CandID,CourseID
DMCMC2200196,CP01
DMCMC2200197,CP01
DMCMC2200198,CP01
DMCMC2200199,CP01
DMCMC2200200,CP01
DMCMC2200201,CP01
DMCMC2200202,CP01
DMCMC2200203,CP01
DMCMC2200204,CP01
DMCMC2200205,CP01
DMCMC2200206,CP01
DMCMC2200207,CP01
DMCMC2200208,CP01
DMCMC2200209,CP01
DMCMC2200210,CP01
DMCMC2200211,CP01
DMCMC2200212,CP01
DMCMC2200213,CP01
DMCMC2200214,CP01
DMCMC2200215,CP01
DMCMC2200216,CP01
DMCMC2200217,CP01
DMCMC2200218,CP01
DMCMC2200219,CP01
DMCMC2200220,CP01
DMCMC2200221,CP01
DMCMC2200222,CP01
DMCMC2200223,CP01
DMCMC2200224,CP01
DMCMC2200225,CP01
DMCMC2200226,CP01
DMCMC2200227,CP01
DMCMC2200228,CP01
DMCMC2200229,CP01
DMCMC2200230,CP01
DMCMC2200231,CP01
DMCMC2200232,CP01
DMCMC2200233,CP01
DMCMC2200234,CP01
DMCMC2200235,CP01
DMCMC2200236,CP01
DMCMC2200237,CP01
DMCMC2200238,CP01
DMCMC2200239,CP01
DMCMC2200240,CP01
DMCMC2200241,CP01
DMCMC2200242,CP01
DMCMC2200243,CP01
DMCMC2200244,CP01
DMCMC2200245,CP01
DMCMC2200246,CP01
DMCMC2200247,CP01
DMCMC2200248,CP01
DMCMC2200249,CP01
DMCMC2200250,CP01
DMCMC2200251,CP01
DMCMC2200252,CP01
DMCMC2200253,CP01
DMCMC2200254,CP01
DMCMC2200255,CP01
DMCMC2200256,CP01
DMCMC2200257,CP01
DMCMC2200258,CP01
DMCMC2200259,CP01
DMCMC2200260,CP01
DMCMC2200261,CP01
DMCMC2200262,CP01
DMCMC2200263,CP01
DMCMC2200264,CP01
DMCMC2200265,CP01
DMCMC2200266,CP01
DMCMC2200267,CP01
DMCMC2200268,CP01
DMCMC2200269,CP01
DMCMC2200270,CP01
DMCMC2200271,CP01
DMCMC2200272,CP01
DMCMC2200273,CP01
DMCMC2200274,CP01
DMCMC2200275,CP01
DMCMC2200276,CP01
DMCMC2200277,CP01
DMCMC2200278,CP01
DMCMC2200279,CP01
DMCMC2200280,CP01
DMCMC2200281,CP01
DMCMC2200282,CP01
DMCMC2200283,CP01
DMCMC2200284,CP01
DMCABJ22001,CP01
DMCABJ22002,CP01
DMCABJ22003,CP01
DMCABJ22004,CP01
DMCABJ22005,CP01
DMCABJ22006,CP01
DMCABJ22007,CP01
DMCABJ22008,CP01
DMCABJ22009,CP01
DMCABJ220010,CP01
DMCABJ220011,CP01
DMCABJ220012,CP01
DMCABJ220013,CP01
DMCABJ220014,CP01
DMCABJ220015,CP01
DMCABJ220016,CP01
DMCABJ220017,CP01
DMCABJ220018,CP01
DMCABJ220019,CP01
DMCABJ220020,CP01
DMCABJ220021,CP01
DMCABJ220022,CP01
DMCABJ220023,CP01
DMCABJ220024,CP01
DMCABJ220025,CP01
DMCABJ220026,CP01
DMCABJ220027,CP01
DMCABJ220028,CP01
DMCABJ220029,CP01
DMCABJ220030,CP01
DMCABJ220031,CP01
DMCABJ220032,CP01
DMCABJ220033,CP01
DMCABJ220034,CP01
DMCABJ220035,CP01
DMCABJ220036,CP01
DMCABJ220037,CP01
DMCABJ220038,CP01
DMCABJ220039,CP01
DMCABJ220040,CP01
DMCABJ220041,CP01
DMCABJ220042,CP01
DMCABJ220043,CP01
DMCABJ220044,CP01
DMCABJ220045,CP01
DMCABJ220046,CP01
DMCABJ220047,CP01
DMCABJ220048,CP01
DMCABJ220049,CP01
DMCABJ220050,CP01
DMCABJ220051,CP01
DMCABJ220052,CP01
DMCABJ220053,CP01
DMCABJ220054,CP01
DMCABJ220055,CP01
DMCABJ220056,CP01
DMCABJ220057,CP01
DMCABJ220058,CP01
DMCABJ220059,CP01
DMCABJ220060,CP01
DMCABJ220061,CP01
DMCABJ220062,CP01
DMCABJ220063,CP01
DMCABJ220064,CP01
DMCABJ220065,CP01
DMCABJ220066,CP01
DMCABJ220067,CP01
DMCABJ220068,CP01
DMCABJ220069,CP01
DMCABJ220070,CP01
DMCABJ220071,CP01
DMCABJ220072,CP01
DMCABJ220073,CP01
DMCABJ220074,CP01
DMCABJ220075,CP01
DMCABJ220076,CP01
DMCABJ220077,CP01
DMCABJ220078,CP01
DMCABJ220079,CP01
DMCABJ220080,CP01
DMCABJ220081,CP01
DMCABJ220082,CP01
DMCABJ220083,CP01
DMCABJ220084,CP01
DMCABJ220085,CP01
DMCABJ220086,CP01
DMCABJ220087,CP01
DMCABJ220088,CP01
DMCABJ220089,CP01
DMCABJ220090,CP01
DMCABJ220091,CP01
DMCABJ220092,CP01
DMCABJ220093,CP01
DMCABJ220094,CP01
DMCABJ220095,CP01
DMCABJ220096,CP01
DMCABJ220097,CP01
DMCABJ220098,CP01
DMCABJ220099,CP01
DMCABJ2200100,CP01
DMCABJ2200101,CP01
DMCABJ2200102,CP01
DMCABJ2200103,CP01
DMCABJ2200104,CP01
DMCABJ2200105,CP01
DMCABJ2200106,CP01
DMCABJ2200107,CP01
DMCABJ2200108,CP01
DMCABJ2200109,CP01
DMCABJ2200110,CP01
DMCABJ2200111,CP01
DMCABJ2200112,CP01
DMCABJ2200113,CP01
DMCABJ2200114,CP01
DMCABJ2200115,CP01
DMCABJ2200116,CP01
DMCABJ2200117,CP01
DMCABJ2200118,CP01
DMCABJ2200119,CP01
DMCABJ2200120,CP01
DMCABJ2200121,CP01
DMCABJ2200122,CP01
DMCABJ2200123,CP01
DMCABJ2200124,CP01
DMCABJ2200125,CP01
DMCABJ2200126,CP01
DMCABJ2200127,CP01
DMCABJ2200128,CP01
DMCABJ2200129,CP01
DMCABJ2200130,CP01
DMCABJ2200131,CP01
DMCABJ2200132,CP01
DMCABJ2200133,CP01
DMCABJ2200134,CP01
DMCABJ2200135,CP01
DMCABJ2200136,CP01
DMCABJ2200137,CP01
DMCABJ2200138,CP01
DMCABJ2200139,CP01
DMCABJ2200140,CP01
DMCABJ2200141,CP01
DMCABJ2200142,CP01
DMCABJ2200143,CP01
DMCABJ2200144,CP01
DMCABJ2200145,CP01
DMCABJ2200146,CP01
DMCABJ2200147,CP01
DMCABJ2200148,CP01
DMCABJ2200149,CP01
DMCABJ2200150,CP01
DMCABJ2200151,CP01
DMCABJ2200152,CP01
DMCABJ2200153,CP01
DMCABJ2200154,CP01
DMCABJ2200155,CP01
DMCABJ2200156,CP01
DMCABJ2200157,CP01
DMCABJ2200158,CP01
DMCABJ2200159,CP01
DMCABJ2200160,CP01
DMCABJ2200161,CP01
DMCABJ2200162,CP01
DMCABJ2200163,CP01
DMCABJ2200164,CP01
DMCABJ2200165,CP01
DMCABJ2200166,CP01
DMCABJ2200167,CP01
DMCABJ2200168,CP01
DMCABJ2200169,CP01
DMCABJ2200170,CP01
DMCABJ2200171,CP01
DMCABJ2200172,CP01
DMCABJ2200173,CP01
DMCABJ2200174,CP01
DMCABJ2200175,CP01
DMCABJ2200176,CP01
DMCABJ2200177,CP01
DMCABJ2200178,CP01
DMCABJ2200179,CP01
DMCABJ2200180,CP01
DMCABJ2200181,CP01
DMCABJ2200182,CP01
DMCABJ2200183,CP01
DMCABJ2200184,CP01
DMCABJ2200185,CP01
DMCABJ2200186,CP01
DMCABJ2200187,CP01
DMCABJ2200188,CP01
DMCABJ2200189,CP01
DMCABJ2200190,CP01
DMCABJ2200191,CP01
DMCABJ2200192,CP01
DMCABJ2200193,CP01
DMCABJ2200194,CP01
DMCABJ2200195,CP01
DMCABJ2200196,CP01
DMCABJ2200197,CP01
DMCABJ2200198,CP01
DMCABJ2200199,CP01
DMCABJ2200200,CP01
DMCABJ2200201,CP01
DMCABJ2200202,CP01
DMCABJ2200203,CP01
DMCABJ2200204,CP01
DMCABJ2200205,CP01
DMCABJ2200206,CP01
DMCABJ2200207,CP01
DMCABJ2200208,CP01
DMCABJ2200209,CP01
DMCABJ2200210,CP01
DMCABJ2200211,CP01
DMCABJ2200212,CP01
DMCABJ2200213,CP01
DMCABJ2200214,CP01
DMCABJ2200215,CP01
DMCABJ2200216,CP01
DMCABJ2200217,CP01
DMCABJ2200218,CP01
DMCABJ2200219,CP01
DMCABJ2200220,CP01
DMCABJ2200221,CP01
DMCABJ2200222,CP01
DMCABJ2200223,CP01
DMCABJ2200224,CP01
DMCABJ2200225,CP01
DMCABJ2200226,CP01
DMCABJ2200227,CP01
DMCABJ2200228,CP01
DMCABJ2200229,CP01
DMCABJ2200230,CP01
DMCABJ2200231,CP01
DMCABJ2200232,CP01
DMCABJ2200233,CP01
DMCABJ2200234,CP01
DMCABJ2200235,CP01
DMCABJ2200236,CP01
DMCABJ2200237,CP01
DMCABJ2200238,CP01
DMCABJ2200239,CP01
DMCABJ2200240,CP01
DMCABJ2200241,CP01
DMCABJ2200242,CP01
DMCABJ2200243,CP01
DMCABJ2200244,CP01
DMCABJ2200245,CP01
DMCABJ2200246,CP01
DMCABJ2200247,CP01
DMCABJ2200248,CP01
DMCABJ2200249,CP01
DMCABJ2200250,CP01
DMCABJ2200251,CP01
DMCABJ2200252,CP01
DMCABJ2200253,CP01
DMCABJ2200254,CP01
DMCABJ2200255,CP01
DMCABJ2200256,CP01
DMCABJ2200257,CP01
DMCABJ2200258,CP01
DMCABJ2200259,CP01
DMCABJ2200260,CP01
DMCABJ2200261,CP01
DMCABJ2200262,CP01
DMCABJ2200263,CP01
DMCABJ2200264,CP01
DMCABJ2200265,CP01
DMCABJ2200266,CP01
DMCABJ2200267,CP01
DMCABJ2200268,CP01
DMCABJ2200269,CP01
DMCABJ2200270,CP01
DMCABJ2200271,CP01
DMCABJ2200272,CP01
DMCABJ2200273,CP01
DMCABJ2200274,CP01
DMCABJ2200275,CP01
DMCABJ2200276,CP01
DMCABJ2200277,CP01
DMCABJ2200278,CP01
DMCABJ2200279,CP01
DMCABJ2200280,CP01
DMCABJ2200281,CP01
DMCABJ2200282,CP01
DMCABJ2200283,CP01
DMCABJ2200284,CP01
DMCABJ2200285,CP01
DMCABJ2200286,CP01
DMCABJ2200287,CP01
DMCABJ2200288,CP01
DMCABJ2200289,CP01
DMCABJ2200290,CP01
DMCABJ2200291,CP01
DMCABJ2200292,CP01
DMCABJ2200293,CP01
DMCABJ2200294,CP01
DMCABJ2200295,CP01
DMCABJ2200296,CP01
DMCABJ2200297,CP01
DMCABJ2200298,CP01
DMCABJ2200299,CP01
DMCABJ2200300,CP01
DMCABJ2200301,CP01
DMCABJ2200302,CP01
DMCABJ2200303,CP01
DMCABJ2200304,CP01
DMCABJ2200305,CP01
DMCABJ2200306,CP01
DMCABJ2200307,CP01
DMCABJ2200308,CP01
DMCABJ2200309,CP01
DMCABJ2200310,CP01
DMCABJ2200311,CP01
DMCABJ2200312,CP01
DMCABJ2200313,CP01
DMCABJ2200314,CP01
DMCABJ2200315,CP01
DMCABJ2200316,CP01
DMCABJ2200317,CP01
DMCABJ2200318,CP01
DMCABJ2200319,CP01
DMCABJ2200320,CP01
DMCABJ2200321,CP01
DMCABJ2200322,CP01
DMCABJ2200323,CP01
DMCABJ2200324,CP01
DMCABJ2200325,CP01
DMCABJ2200326,CP01
DMCABJ2200327,CP01
DMCABJ2200328,CP01
DMCABJ2200329,CP01
DMCABJ2200330,CP01
DMCABJ2200331,CP01
DMCABJ2200332,CP01
DMCABJ2200333,CP01
DMCABJ2200334,CP01
DMCABJ2200335,CP01
DMCABJ2200336,CP01
DMCABJ2200337,CP01
DMCABJ2200338,CP01
DMCABJ2200339,CP01
DMCABJ2200340,CP01
DMCABJ2200341,CP01
DMCABJ2200342,CP01
DMCABJ2200343,CP01
DMCABJ2200344,CP01
DMCABJ2200345,CP01
DMCABJ2200346,CP01
DMCABJ2200347,CP01
DMCABJ2200348,CP01
DMCABJ2200349,CP01
DMCABJ2200350,CP01
DMCABJ2200351,CP01
DMCABJ2200352,CP01
DMCABJ2200353,CP01
DMCABJ2200354,CP01
DMCABJ2200355,CP01
DMCABJ2200356,CP01
DMCABJ2200357,CP01
DMCABJ2200358,CP01
DMCABJ2200359,CP01
DMCABJ2200360,CP01
DMCABJ2200361,CP01
DMCABJ2200362,CP01
DMCABJ2200363,CP01
DMCABJ2200364,CP01
DMCABJ2200365,CP01
DMCABJ2200366,CP01
DMCABJ2200367,CP01
DMCABJ2200368,CP01
DMCABJ2200369,CP01
DMCABJ2200370,CP01
DMCABJ2200371,CP01
DMCABJ2200372,CP01
DMCABJ2200373,CP01
DMCABJ2200374,CP01
DMCABJ2200375,CP01
DMCABJ2200376,CP01
DMCABJ2200377,CP01
DMCABJ2200378,CP01
DMCABJ2200379,CP01
DMCABJ2200380,CP01
DMCABJ2200381,CP01
DMCABJ2200382,CP01
DMCABJ2200383,CP01
DMCABJ2200384,CP01
DMCABJ2200385,CP01
DMCABJ2200386,CP01
DMCABJ2200387,CP01
DMCABJ2200388,CP01
DMCABJ2200389,CP01
DMCABJ2200390,CP01
DMCABJ2200391,CP01
DMCABJ2200392,CP01
DMCABJ2200393,CP01
DMCABJ2200394,CP01
DMCABJ2200395,CP01
DMCABJ2200396,CP01
DMCABJ2200397,CP01
DMCABJ2200398,CP01
DMCABJ2200399,CP01
DMCABJ2200400,CP01
DMCABJ2200401,CP01
DMCABJ2200402,CP01
DMCABJ2200403,CP01
DMCABJ2200404,CP01
DMCABJ2200405,CP01
DMCABJ2200406,CP01
DMCABJ2200407,CP01
DMCABJ2200408,CP01
DMCABJ2200409,CP01
DMCABJ2200410,CP01
DMCABJ2200411,CP01
DMCABJ2200412,CP01
DMCABJ2200413,CP01
DMCABJ2200414,CP01
DMCABJ2200415,CP01
DMCABJ2200416,CP01
DMCABJ2200417,CP01
DMCABJ2200418,CP01
DMCABJ2200419,CP01
DMCABJ2200420,CP01
DMCABJ2200421,CP01
DMCABJ2200422,CP01
DMCABJ2200423,CP01
DMCABJ2200424,CP01
DMCABJ2200425,CP01
DMCABJ2200426,CP01
DMCABJ2200427,CP01
DMCABJ2200428,CP01
DMCABJ2200429,CP01
DMCABJ2200430,CP01
DMCABJ2200431,CP01
DMCABJ2200432,CP01
DMCABJ2200433,CP01
DMCABJ2200434,CP01
DMCABJ2200435,CP01
DMCABJ2200436,CP01
DMCABJ2200437,CP01
DMCABJ2200438,CP01
DMCABJ2200439,CP01
DMCABJ2200440,CP01
DMCABJ2200441,CP01
DMCABJ2200442,CP01
DMCABJ2200443,CP01
DMCABJ2200444,CP01
DMCABJ2200445,CP01
DMCABJ2200446,CP01
DMCABJ2200447,CP01
DMCABJ2200448,CP01
DMCABJ2200449,CP01
DMCABJ2200450,CP01
DMCABJ2200451,CP01
DMCABJ2200452,CP01
DMCABJ2200453,CP01
DMCABJ2200454,CP01
DMCABJ2200455,CP01
DMCABJ2200456,CP01
DMCABJ2200457,CP01
DMCABJ2200458,CP01
DMCABJ2200459,CP01
DMCABJ2200460,CP01
DMCABJ2200461,CP01
DMCABJ2200462,CP01
DMCABJ2200463,CP01
DMCABJ2200464,CP01
DMCABJ2200465,CP01
DMCABJ2200466,CP01
DMCABJ2200467,CP01
DMCABJ2200468,CP01
DMCABJ2200469,CP01
DMCABJ2200470,CP01
DMCABJ2200471,CP01
DMCABJ2200472,CP01
DMCABJ2200473,CP01
DMCABJ2200474,CP01
DMCABJ2200475,CP01
DMCABJ2200476,CP01
DMCABJ2200477,CP01
DMCABJ2200478,CP01
DMCABJ2200479,CP01
DMCABJ2200480,CP01
DMCABJ2200481,CP01
DMCABJ2200482,CP01
DMCABJ2200483,CP01
DMCABJ2200484,CP01
DMCABJ2200485,CP01
DMCABJ2200486,CP01
DMCABJ2200487,CP01
DMCABJ2200488,CP01
DMCABJ2200489,CP01
DMCABJ2200490,CP01
DMCABJ2200491,CP01
DMCABJ2200492,CP01
DMCABJ2200493,CP01
DMCABJ2200494,CP01
DMCABJ2200495,CP01
DMCABJ2200496,CP01
DMCABJ2200497,CP01
DMCABJ2200498,CP01
DMCABJ2200499,CP01
DMCABJ2200500,CP01
DMCABJ2200501,CP01
DMCABJ2200502,CP01
DMCABJ2200503,CP01
DMCABJ2200504,CP01
DMCABJ2200505,CP01
DMCABJ2200506,CP01
DMCABJ2200507,CP01
DMCABJ2200508,CP01
DMCABJMW22001,CP01
DMCABJMW22002,CP01
DMCABJMW22003,CP01
DMCABJMW22004,CP01
DMCABJMW22005,CP01
DMCABJMW22006,CP01
DMCABJMW22007,CP01
DMCABJMW22008,CP01
DMCABJMW22009,CP01
DMCABJMW220010,CP01
DMCABJMW220011,CP01
DMCABJMW220012,CP01
DMCABJMW220013,CP01
DMCABJMW220014,CP01
DMCABJMW220015,CP01
DMCABJMW220016,CP01
DMCABJMW220017,CP01
DMCABJMW220018,CP01
DMCABJMW220019,CP01
DMCABJMW220020,CP01
DMCABJMW220021,CP01
DMCABJMW220022,CP01
DMCABJMW220023,CP01
DMCABJMW220024,CP01
DMCABJMW220025,CP01
DMCABJMW220026,CP01
DMCABJMW220027,CP01
DMCABJMW220028,CP01
DMCABJMW220029,CP01
DMCABJMW220030,CP01
DMCABJMW220031,CP01
DMCABJMW220032,CP01
DMCABJMW220033,CP01
DMCABJMW220034,CP01
DMCABJMW220035,CP01
DMCABJMW220036,CP01
DMCABJMW220037,CP01
DMCABJMW220038,CP01
DMCABJMW220039,CP01
DMCABJMW220040,CP01
DMCABJMW220041,CP01
DMCABJMW220042,CP01
DMCABJMW220043,CP01
DMCABJMW220044,CP01
DMCABJMW220045,CP01
DMCABJMW220046,CP01
DMCABJMW220047,CP01
DMCABJMW220048,CP01
DMCABJMW220049,CP01
DMCABJMW220050,CP01
DMCABJMW220051,CP01
DMCABJMW220052,CP01
DMCABJMW220053,CP01
DMCABJMW220054,CP01
DMCABJMW220055,CP01
DMCABJMW220056,CP01
DMCABJMW220057,CP01
DMCABJMW220058,CP01
DMCABJMW220059,CP01
DMCABJMW220060,CP01
DMCABJMW220061,CP01
DMCABJMW220062,CP01
DMCABJMW220063,CP01
DMCABJMW220064,CP01
DMCABJMW220065,CP01
DMCABJMW220066,CP01
DMCABJMW220067,CP01
DMCABJMW220068,CP01
DMCABJMW220069,CP01
DMCABJMW220070,CP01
DMCABJMW220071,CP01
DMCABJMW220072,CP01
DMCABJMW220073,CP01
